[light] B=4: T_step=38.427ms, M_step=110.1MB
[light] B=8: T_step=40.371ms, M_step=205.6MB
[light] B=16: T_step=45.845ms, M_step=395.9MB
[light] B=32: T_step=45.025ms, M_step=773.8MB
[light] B=64: T_step=57.944ms, M_step=1517.4MB
[light] B=128: T_step=64.845ms, M_step=3010.7MB
[medium] B=4: T_step=43.634ms, M_step=158.6MB
[medium] B=8: T_step=45.378ms, M_step=292.0MB
[medium] B=16: T_step=46.624ms, M_step=558.6MB
[medium] B=32: T_step=42.604ms, M_step=1095.2MB
[medium] B=64: T_step=54.422ms, M_step=2158.9MB
[medium] B=128: T_step=118.698ms, M_step=4240.1MB
[heavy] B=4: T_step=38.495ms, M_step=212.5MB
[heavy] B=8: T_step=42.176ms, M_step=386.5MB
[heavy] B=16: T_step=40.569ms, M_step=743.1MB
[heavy] B=32: T_step=58.322ms, M_step=1469.9MB
[heavy] B=64: T_step=72.440ms, M_step=2866.8MB
[heavy] B=128: T_step=142.970ms, M_step=5669.9MB
