label,batch_size,flops,params,t_step_ms,m_step_mb,config_path
light,4,751399168.0,1954148,37.28740324266255,109.2099609375,cost_profile/outputs/subnets/subnet_light.json
light,8,1502798336.0,1954148,35.1358735607937,204.36376953125,cost_profile/outputs/subnets/subnet_light.json
light,16,3005596672.0,1954148,36.62351738195866,394.85546875,cost_profile/outputs/subnets/subnet_light.json
light,32,6011193344.0,1954148,37.57630351930857,771.267578125,cost_profile/outputs/subnets/subnet_light.json
light,64,12022386688.0,1954148,37.10381634067744,1516.43603515625,cost_profile/outputs/subnets/subnet_light.json
light,128,24044773376.0,1954148,38.87280917726457,3010.4296875,cost_profile/outputs/subnets/subnet_light.json
medium,4,1552765184.0,3780444,37.82043879851699,209.0029296875,cost_profile/outputs/subnets/subnet_20.json
medium,8,3105530368.0,3780444,39.225891320966184,382.70751953125,cost_profile/outputs/subnets/subnet_20.json
medium,16,6211060736.0,3780444,39.085550317540765,738.89404296875,cost_profile/outputs/subnets/subnet_20.json
medium,32,12422121472.0,3780444,38.82362667936832,1444.52490234375,cost_profile/outputs/subnets/subnet_20.json
medium,64,24844242944.0,3780444,39.3804744631052,2865.15087890625,cost_profile/outputs/subnets/subnet_20.json
medium,128,49688485888.0,3780444,53.602254898287356,5665.64453125,cost_profile/outputs/subnets/subnet_20.json
heavy,4,1181151488.0,2948956,36.10612832009792,156.7001953125,cost_profile/outputs/subnets/subnet_heavy.json
heavy,8,2362302976.0,2948956,35.58456838130951,288.48291015625,cost_profile/outputs/subnets/subnet_heavy.json
heavy,16,4724605952.0,2948956,36.38709234073758,549.49755859375,cost_profile/outputs/subnets/subnet_heavy.json
heavy,32,9449211904.0,2948956,37.56107306107879,1077.81591796875,cost_profile/outputs/subnets/subnet_heavy.json
heavy,64,18898423808.0,2948956,39.520680122077465,2155.92626953125,cost_profile/outputs/subnets/subnet_heavy.json
heavy,128,37796847616.0,2948956,43.74633913859725,4244.873046875,cost_profile/outputs/subnets/subnet_heavy.json
