model_id,F_G,P_M,batch_size,T_step_ms,M_max_MB,config_path
light,2.300709952,1.954148,8,41.67232972724984,2329.3525390625,cost_profile/outputs/subnets/exp1_light.json
light,2.300709952,1.954148,12,59.71836371347308,3477.29541015625,cost_profile/outputs/subnets/exp1_light.json
light,2.300709952,1.954148,16,76.01857624016702,4616.21435546875,cost_profile/outputs/subnets/exp1_light.json
light,2.300709952,1.954148,24,112.44654593989253,6932.89697265625,cost_profile/outputs/subnets/exp1_light.json
light,2.300709952,1.954148,32,148.55758873901019,9240.423828125,cost_profile/outputs/subnets/exp1_light.json
4,4.00897696,3.264116,8,68.03334995328139,4018.0283203125,cost_profile/outputs/subnets/exp1_4.json
4,4.00897696,3.264116,12,97.88259120037158,5998.06494140625,cost_profile/outputs/subnets/exp1_4.json
4,4.00897696,3.264116,16,127.6571519067511,7977.3203125,cost_profile/outputs/subnets/exp1_4.json
4,4.00897696,3.264116,24,190.1001830600823,11954.86181640625,cost_profile/outputs/subnets/exp1_4.json
4,4.00897696,3.264116,32,250.81290742537627,15940.341796875,cost_profile/outputs/subnets/exp1_4.json
33,4.260132928,3.297092,8,70.96988141381492,4275.826171875,cost_profile/outputs/subnets/exp1_33.json
33,4.260132928,3.297092,12,102.89397832627098,6405.09326171875,cost_profile/outputs/subnets/exp1_33.json
33,4.260132928,3.297092,16,132.97001084623238,8530.7822265625,cost_profile/outputs/subnets/exp1_33.json
33,4.260132928,3.297092,24,197.88599070627242,12766.33984375,cost_profile/outputs/subnets/exp1_33.json
33,4.260132928,3.297092,32,261.37076396650326,17012.83447265625,cost_profile/outputs/subnets/exp1_33.json
15,4.461539392,3.438188,8,73.12054038668673,4484.1142578125,cost_profile/outputs/subnets/exp1_15.json
15,4.461539392,3.438188,12,105.31373189917456,6722.39697265625,cost_profile/outputs/subnets/exp1_15.json
15,4.461539392,3.438188,16,137.60334863327444,8952.8828125,cost_profile/outputs/subnets/exp1_15.json
15,4.461539392,3.438188,24,204.5082725258544,13384.5419921875,cost_profile/outputs/subnets/exp1_15.json
15,4.461539392,3.438188,32,271.3517412993436,17845.99755859375,cost_profile/outputs/subnets/exp1_15.json
36,4.637581888,3.955308,8,70.88910681971659,4238.6708984375,cost_profile/outputs/subnets/exp1_36.json
36,4.637581888,3.955308,12,102.16004484643538,6321.8203125,cost_profile/outputs/subnets/exp1_36.json
36,4.637581888,3.955308,16,132.60902765362212,8420.048828125,cost_profile/outputs/subnets/exp1_36.json
36,4.637581888,3.955308,24,197.6115525808806,12577.6767578125,cost_profile/outputs/subnets/exp1_36.json
36,4.637581888,3.955308,32,260.0998378265649,16789.08544921875,cost_profile/outputs/subnets/exp1_36.json
3,5.656355392,4.835724,8,81.15727437970538,4967.9052734375,cost_profile/outputs/subnets/exp1_3.json
3,5.656355392,4.835724,12,117.41553915974994,7418.31689453125,cost_profile/outputs/subnets/exp1_3.json
3,5.656355392,4.835724,16,152.3427169940745,9879.345703125,cost_profile/outputs/subnets/exp1_3.json
3,5.656355392,4.835724,24,226.80214679334313,14773.7158203125,cost_profile/outputs/subnets/exp1_3.json
3,5.656355392,4.835724,32,299.5656819936509,19700.99267578125,cost_profile/outputs/subnets/exp1_3.json
