label,batch_size,flops,params,t_step_ms,m_step_mb,config_path
light,4,751399168.0,1954148,38.42673842639973,110.14794921875,cost_profile/outputs/subnets/subnet_light.json
light,8,1502798336.0,1954148,40.37054453355571,205.6337890625,cost_profile/outputs/subnets/subnet_light.json
light,16,3005596672.0,1954148,45.844770233767726,395.85546875,cost_profile/outputs/subnets/subnet_light.json
light,32,6011193344.0,1954148,45.02517667443802,773.767578125,cost_profile/outputs/subnets/subnet_light.json
light,64,12022386688.0,1954148,57.94440040520082,1517.43603515625,cost_profile/outputs/subnets/subnet_light.json
light,128,24044773376.0,1954148,64.84544968698174,3010.71044921875,cost_profile/outputs/subnets/subnet_light.json
medium,4,1181151488.0,2948956,43.63427219291528,158.57568359375,cost_profile/outputs/subnets/subnet_heavy.json
medium,8,2362302976.0,2948956,45.37805640604347,292.0302734375,cost_profile/outputs/subnets/subnet_heavy.json
medium,16,4724605952.0,2948956,46.62441524056097,558.611328125,cost_profile/outputs/subnets/subnet_heavy.json
medium,32,9449211904.0,2948956,42.6037878341352,1095.2265625,cost_profile/outputs/subnets/subnet_heavy.json
medium,64,18898423808.0,2948956,54.42205580727508,2158.94189453125,cost_profile/outputs/subnets/subnet_heavy.json
medium,128,37796847616.0,2948956,118.69784225399296,4240.076171875,cost_profile/outputs/subnets/subnet_heavy.json
heavy,4,1552765184.0,3780444,38.49472261344393,212.48779296875,cost_profile/outputs/subnets/subnet_20.json
heavy,8,3105530368.0,3780444,42.17631705260525,386.5361328125,cost_profile/outputs/subnets/subnet_20.json
heavy,16,6211060736.0,3780444,40.56878418661654,743.0703125,cost_profile/outputs/subnets/subnet_20.json
heavy,32,12422121472.0,3780444,58.32190468596915,1469.935546875,cost_profile/outputs/subnets/subnet_20.json
heavy,64,24844242944.0,3780444,72.43968784653892,2866.82275390625,cost_profile/outputs/subnets/subnet_20.json
heavy,128,49688485888.0,3780444,142.96964657958597,5669.91015625,cost_profile/outputs/subnets/subnet_20.json
