label,batch_size,flops,params,t_step_ms,m_step_mb,config_path
light,4,751399168.0,1954148,52.2527540816615,110.14794921875,cost_profile/outputs/subnets/subnet_light.json
light,8,1502798336.0,1954148,53.020015032961965,205.6337890625,cost_profile/outputs/subnets/subnet_light.json
light,16,3005596672.0,1954148,57.30573822123309,395.85546875,cost_profile/outputs/subnets/subnet_light.json
light,32,6011193344.0,1954148,59.44815785313646,773.767578125,cost_profile/outputs/subnets/subnet_light.json
light,64,12022386688.0,1954148,70.45700108632445,1517.43603515625,cost_profile/outputs/subnets/subnet_light.json
medium,4,1552765184.0,3780444,57.555391946807504,211.45654296875,cost_profile/outputs/subnets/subnet_20.json
medium,8,3105530368.0,3780444,59.7493004736801,388.9111328125,cost_profile/outputs/subnets/subnet_20.json
medium,16,6211060736.0,3780444,61.453312591960035,744.3828125,cost_profile/outputs/subnets/subnet_20.json
medium,32,12422121472.0,3780444,68.29853896672527,1470.591796875,cost_profile/outputs/subnets/subnet_20.json
heavy,4,1181151488.0,2948956,54.98850480032464,159.27880859375,cost_profile/outputs/subnets/subnet_heavy.json
heavy,8,2362302976.0,2948956,57.46611596085131,293.6865234375,cost_profile/outputs/subnets/subnet_heavy.json
heavy,16,4724605952.0,2948956,60.17867020641764,557.111328125,cost_profile/outputs/subnets/subnet_heavy.json
heavy,32,9449211904.0,2948956,61.8041051334391,1094.4765625,cost_profile/outputs/subnets/subnet_heavy.json
heavy,64,18898423808.0,2948956,70.004496484374,2157.94189453125,cost_profile/outputs/subnets/subnet_heavy.json
