model_id,F_G,P_M,batch_size,T_step_ms,M_max_MB,config_path
light,0.187849792,1.954148,8,43.39297803894927,299.8447265625,cost_profile/outputs/subnets/exp1_light.json
heavy,0.295287872,2.948956,8,40.8757655803735,389.44384765625,cost_profile/outputs/subnets/exp1_heavy.json
0,0.38500256,3.55374,8,41.58493868075311,525.25,cost_profile/outputs/subnets/exp1_0.json
1,0.366824512,4.024732,8,41.17212394718081,472.7744140625,cost_profile/outputs/subnets/exp1_1.json
2,0.33915808,3.40606,8,41.08470526679108,468.7138671875,cost_profile/outputs/subnets/exp1_2.json
3,0.461780032,4.835724,8,41.46911163969586,566.3330078125,cost_profile/outputs/subnets/exp1_3.json
4,0.32730016,3.264116,8,41.07804700732231,476.6982421875,cost_profile/outputs/subnets/exp1_4.json
5,0.422454336,4.382892,8,41.55186445297053,525.5654296875,cost_profile/outputs/subnets/exp1_5.json
6,0.41152416,4.500956,8,41.28789178095758,498.9052734375,cost_profile/outputs/subnets/exp1_6.json
7,0.350501952,3.516892,8,41.094444847355284,481.39501953125,cost_profile/outputs/subnets/exp1_7.json
8,0.356697152,3.97866,8,40.882503765945636,465.6572265625,cost_profile/outputs/subnets/exp1_8.json
9,0.33655712,3.520692,8,41.103535066358745,471.2119140625,cost_profile/outputs/subnets/exp1_9.json
10,0.415175744,4.4079,8,41.15908958017826,534.66064453125,cost_profile/outputs/subnets/exp1_10.json
11,0.328412224,3.486676,8,40.750916986726224,457.16943359375,cost_profile/outputs/subnets/exp1_11.json
12,0.393172032,3.854324,8,41.62072453337411,534.0654296875,cost_profile/outputs/subnets/exp1_12.json
13,0.299322432,2.920196,8,41.19124761937807,439.205078125,cost_profile/outputs/subnets/exp1_13.json
14,0.36264864,3.579452,8,41.09392873942852,499.4052734375,cost_profile/outputs/subnets/exp1_14.json
15,0.364244032,3.438188,8,41.4979127732416,514.9169921875,cost_profile/outputs/subnets/exp1_15.json
16,0.340493376,3.499836,8,40.97411834013959,466.2001953125,cost_profile/outputs/subnets/exp1_16.json
17,0.36684704,3.401956,8,41.19894759263843,523.31640625,cost_profile/outputs/subnets/exp1_17.json
18,0.34294688,3.506844,8,40.909513286314905,454.96875,cost_profile/outputs/subnets/exp1_18.json
19,0.348113984,3.973124,8,40.98894932152083,458.486328125,cost_profile/outputs/subnets/exp1_19.json
20,0.388191296,3.780444,8,41.34483942606797,509.8857421875,cost_profile/outputs/subnets/exp1_20.json
21,0.367203392,3.98354,8,41.4900986260424,481.3046875,cost_profile/outputs/subnets/exp1_21.json
22,0.326290496,3.459708,8,41.04067667232206,462.822265625,cost_profile/outputs/subnets/exp1_22.json
23,0.335160384,3.148516,8,42.249783112977944,484.822265625,cost_profile/outputs/subnets/exp1_23.json
24,0.362298432,3.586972,8,41.40885905362666,501.375,cost_profile/outputs/subnets/exp1_24.json
25,0.306046016,2.85758,8,41.516001440274216,463.5791015625,cost_profile/outputs/subnets/exp1_25.json
26,0.412050496,4.46314,8,40.88251396703223,511.6806640625,cost_profile/outputs/subnets/exp1_26.json
27,0.31960992,3.061292,8,40.86375490607073,466.8076171875,cost_profile/outputs/subnets/exp1_27.json
28,0.398267456,4.443276,8,41.42235721927136,497.66845703125,cost_profile/outputs/subnets/exp1_28.json
29,0.339192896,3.308876,8,41.10801202710718,477.0830078125,cost_profile/outputs/subnets/exp1_29.json
30,0.37824416,4.011796,8,41.05012055952102,502.9208984375,cost_profile/outputs/subnets/exp1_30.json
31,0.321111104,3.23198,8,41.00686357356608,462.431640625,cost_profile/outputs/subnets/exp1_31.json
32,0.32617376,3.220884,8,41.26354821957648,487.81640625,cost_profile/outputs/subnets/exp1_32.json
33,0.347802688,3.297092,8,41.21126365382224,499.75390625,cost_profile/outputs/subnets/exp1_33.json
34,0.36065184,3.399508,8,40.83930685340116,515.58837890625,cost_profile/outputs/subnets/exp1_34.json
35,0.371829824,3.8033,8,41.33716537927588,504.1025390625,cost_profile/outputs/subnets/exp1_35.json
36,0.378614848,3.955308,8,41.646578619256616,500.36376953125,cost_profile/outputs/subnets/exp1_36.json
37,0.340290624,3.280004,8,40.87318326657017,474.6474609375,cost_profile/outputs/subnets/exp1_37.json
38,0.331050048,3.185524,8,40.95425095874816,472.3974609375,cost_profile/outputs/subnets/exp1_38.json
39,0.374187072,3.860916,8,41.09378133434802,483.185546875,cost_profile/outputs/subnets/exp1_39.json
40,0.382039104,4.231132,8,41.15449771440277,484.689453125,cost_profile/outputs/subnets/exp1_40.json
41,0.351427648,3.61642,8,40.677629952939846,477.5615234375,cost_profile/outputs/subnets/exp1_41.json
42,0.384330816,4.098724,8,40.83745281367252,512.1376953125,cost_profile/outputs/subnets/exp1_42.json
43,0.368438336,3.905796,8,41.00894085286806,486.6123046875,cost_profile/outputs/subnets/exp1_43.json
44,0.354370624,3.484764,8,40.87447461206466,512.984375,cost_profile/outputs/subnets/exp1_44.json
45,0.374543424,3.738532,8,41.56578557255367,504.859375,cost_profile/outputs/subnets/exp1_45.json
46,0.370252864,3.460172,8,41.08123706653714,518.1611328125,cost_profile/outputs/subnets/exp1_46.json
47,0.30687136,2.91026,8,41.01632145854334,444.6455078125,cost_profile/outputs/subnets/exp1_47.json
48,0.359482432,3.4125,8,41.42415619920939,513.328125,cost_profile/outputs/subnets/exp1_48.json
49,0.325127232,3.30502,8,41.36154548575481,458.125,cost_profile/outputs/subnets/exp1_49.json
